what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441944585883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944598581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944630878
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944634298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944645147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944646574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944647631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944648118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944648544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944649043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944650705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944654274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944656795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944660143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944683455
activated,view,org.testng.eclipse,6.9.5.201508210528,"org.testng.eclipse.ResultView",1441944683507
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944683744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944891204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944893938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944894213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944911920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441945882648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441945883061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441948812854
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1441948813275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441948814049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441948829776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441948833558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958508167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441958509884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441958521129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958558969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958560548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958561883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958686125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958687761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958694467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441958697194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958701804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958702073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958702966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958720276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958736722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958796357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441958796427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441958824782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958842061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958842086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958847069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958872540
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441958872558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441958899328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441958904253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441958922511
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441958925189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958927391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441958959088
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441958960202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441958960436
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441959004863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441959012211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441959013532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441959016510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1441959021797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441959023997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441959087084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441959088982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441959092776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962031034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962062862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962074782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962151214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962277394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962278735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962289387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962307862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962327079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441962373036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441962412078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441962434171
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441962438168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962444327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962476841
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962476936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962477003
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962486821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441962493207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962494329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441962497017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1441962501095
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1441962502726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441962504591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962540942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962558972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962559359
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1441962595886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962638337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962640048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962643422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962663193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962681337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441962687076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962689521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962701104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962747905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441962751364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441962753444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962761112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962764113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962770914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962777910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1441962782087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962783653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962787751
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1441962788769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962794294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962795580
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441962797761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962806260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962806271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962815523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962835446
activated,view,org.testng.eclipse,6.9.5.201508210528,"org.testng.eclipse.ResultView",1441962835451
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441962836404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962848162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962849793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441962854042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962855529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962857195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962864821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962865682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962866825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962868988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962870440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962871906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1441962911863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962916532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962922423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962926905
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962926960
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441962927032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962933695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962936467
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441962937809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441962944631
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1441962947696
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1441962948192
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1441962948964
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1441962949181
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1441962949473
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1441962949937
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1441962951640
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1441962977849
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1441962978502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441962980041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963205503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963215246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963215267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963217644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963228069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441963230632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441963232230
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441963239342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441963244805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441963249625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441963253706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1441963272817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963280913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963280926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963283731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963899737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441963899764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963922665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963931859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441963933443
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441963935642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963946999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963948006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963949086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441963966538
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1441963974354
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441963983587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964004892
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441964009488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964014947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964018007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964026189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964029069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964052564
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964052740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964052810
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441964057631
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964062239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441964065710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964066671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964068407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964099709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964100927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964101045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964101147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964116737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441964120500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964122860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964171972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441964181628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964185014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964232004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964247219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964248414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964254462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964288644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964290122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441964328967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964343715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964344511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964345512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964357932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964359960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441964363886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964366616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964373543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441964375701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441964418560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964422252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441964423333
